Intron_id	Gene_id	Strand	Chr	Start	End	Annotated	Attributes	Inclusion_counts	Skipping_counts	Inclusion_length	Skipping_length	FI_Junction
chr1_1671144_1675689_unstrand	ENSG00000215790	-	chr1	1671144	1675689	false	I	0,0,1,0	4,0,9,6	170	85	0.0,NA,0.0526315789474,0.0
chr1_1676108_1677162_unstrand	ENSG00000215790	-	chr1	1676108	1677162	false	I	0,0,0,0	0,0,0,1	170	85	NA,NA,NA,0.0
chr1_1671144_1677162_unstrand	ENSG00000215790	-	chr1	1671144	1677162	false	EI	0,0,1,0	0,0,0,0	170	85	NA,NA,1.0,NA
chr1_1663963_1666128_unstrand	ENSG00000215790	-	chr1	1663963	1666128	false	EI	3,1,5,4	0,0,1,1	170	85	1.0,1.0,0.714285714286,0.666666666667
chr1_1684500_1685005_unstrand	ENSG00000008130	-	chr1	1684500	1685005	false	U	16,13,5,12	27,15,79,94	170	85	0.228571428571,0.302325581395,0.0306748466258,0.06
chr1_1685089_1685489_unstrand	ENSG00000008130	-	chr1	1685089	1685489	false	I	24,32,4,18	9,5,38,45	170	85	0.571428571429,0.761904761905,0.05,0.166666666667
chr1_1685648_1685722_unstrand	ENSG00000008130	-	chr1	1685648	1685722	true	I	2,0,0,1	4,1,5,4	170	85	0.2,0.0,0.0,0.111111111111
chr1_1685823_1685982_unstrand	ENSG00000008130	-	chr1	1685823	1685982	false	U	1,0,2,0	12,11,13,15	170	85	0.04,0.0,0.0714285714286,0.0
chr1_1686138_1686812_unstrand	ENSG00000008130	-	chr1	1686138	1686812	false	EI	32,38,26,39	18,14,25,25	170	85	0.470588235294,0.575757575758,0.342105263158,0.438202247191
chr1_1686916_1687696_unstrand	ENSG00000008130	-	chr1	1686916	1687696	false	EI	18,25,16,22	8,5,16,31	170	85	0.529411764706,0.714285714286,0.333333333333,0.261904761905
chr1_1687783_1687941_unstrand	ENSG00000008130	-	chr1	1687783	1687941	false	U	7,3,1,11	73,55,103,111	170	85	0.0457516339869,0.0265486725664,0.0048309178744,0.0472103004292
chr1_1688048_1688619_unstrand	ENSG00000008130	-	chr1	1688048	1688619	false	EI	45,33,38,30	20,22,50,69	170	85	0.529411764706,0.428571428571,0.275362318841,0.178571428571
chr1_1688750_1693390_unstrand	ENSG00000008130	-	chr1	1688750	1693390	false	EI	42,29,10,16	14,9,47,56	170	85	0.6,0.617021276596,0.0961538461538,0.125
chr1_1693475_1696666_unstrand	ENSG00000008130	-	chr1	1693475	1696666	false	U	6,2,2,4	11,4,20,35	170	85	0.214285714286,0.2,0.047619047619,0.0540540540541
chr1_1696886_1709727_unstrand	ENSG00000008130	-	chr1	1696886	1709727	false	I	7,5,0,0	1,0,2,11	170	85	0.777777777778,1.0,0.0,0.0
chr1_1696886_1710184_unstrand	ENSG00000008130	-	chr1	1696886	1710184	false	EI	7,5,0,0	0,0,0,0	170	85	1.0,1.0,NA,NA
chr1_1688097_1688545_unstrand	ENSG00000008130	-	chr1	1688097	1688545	false	EI	11,11,9,14	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1688750_1690539_unstrand	ENSG00000008130	-	chr1	1688750	1690539	false	EI	39,28,9,14	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1690683_1691172_unstrand	ENSG00000008130	-	chr1	1690683	1691172	false	I	0,0,0,1	0,0,0,0	170	85	NA,NA,NA,1.0
chr1_1691342_1693390_unstrand	ENSG00000008130	-	chr1	1691342	1693390	false	EI	3,1,3,2	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1696886_1711343_unstrand	ENSG00000008130	-	chr1	1696886	1711343	false	EI	7,5,0,0	0,0,0,4	170	85	1.0,1.0,NA,0.0
chr1_1688750_1689803_unstrand	ENSG00000008130	-	chr1	1688750	1689803	false	I	41,29,9,17	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1685089_1685722_unstrand	ENSG00000008130	-	chr1	1685089	1685722	false	EI	15,19,1,9	0,0,0,3	170	85	1.0,1.0,1.0,0.6
chr1_1688048_1688217_unstrand	ENSG00000008130	-	chr1	1688048	1688217	true	EI	52,41,50,39	6,5,3,2	170	85	0.8125,0.803921568627,0.892857142857,0.906976744186
chr1_1688322_1688619_unstrand	ENSG00000008130	-	chr1	1688322	1688619	true	EI	3,3,3,2	8,4,5,12	170	85	0.157894736842,0.272727272727,0.230769230769,0.0769230769231
chr1_1686138_1687696_unstrand	ENSG00000008130	-	chr1	1686138	1687696	false	EI	22,26,15,29	1,0,0,0	170	85	0.916666666667,1.0,1.0,1.0
chr1_1688048_1688177_unstrand	ENSG00000008130	-	chr1	1688048	1688177	true	EI	47,34,43,33	4,3,6,6	170	85	0.854545454545,0.85,0.781818181818,0.733333333333
chr1_1710636_1711343_unstrand	ENSG00000008130	-	chr1	1710636	1711343	false	I	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA
chr1_1711469_1711720_unstrand	ENSG00000008130	-	chr1	1711469	1711720	false	E	0,2,0,6	0,0,0,0	170	85	NA,1.0,NA,1.0
chr1_1718493_1718760_unstrand	ENSG00000078369	-	chr1	1718493	1718760	false	U	15,14,4,3	303,260,332,483	170	85	0.024154589372,0.0262172284644,0.0059880239521,0.0030959752322
chr1_1718877_1720491_unstrand	ENSG00000078369	-	chr1	1718877	1720491	false	E	1,0,3,2	10,9,29,54	170	85	0.047619047619,0.0,0.0491803278689,0.0181818181818
chr1_1720709_1721833_unstrand	ENSG00000078369	-	chr1	1720709	1721833	false	U	1,0,0,0	111,115,210,310	170	85	0.00448430493274,0.0,0.0,0.0
chr1_1722036_1724683_unstrand	ENSG00000078369	-	chr1	1722036	1724683	false	U	0,1,1,1	68,87,198,247	170	85	0.0,0.00571428571429,0.00251889168766,0.0020202020202
chr1_1724751_1735857_unstrand	ENSG00000078369	-	chr1	1724751	1735857	false	E	2,6,9,5	39,39,118,134	170	85	0.025,0.0714285714286,0.0367346938776,0.018315018315
chr1_1736021_1737913_unstrand	ENSG00000078369	-	chr1	1736021	1737913	false	U	1,0,2,3	123,94,209,296	170	85	0.00404858299595,0.0,0.0047619047619,0.00504201680672
chr1_1737978_1747194_unstrand	ENSG00000078369	-	chr1	1737978	1747194	false	U	2,2,1,4	133,112,216,301	170	85	0.00746268656716,0.00884955752212,0.00230946882217,0.00660066006601
chr1_1747302_1749275_unstrand	ENSG00000078369	-	chr1	1747302	1749275	false	EI	6,6,6,4	196,213,380,479	170	85	0.0150753768844,0.0138888888889,0.00783289817232,0.004158004158
chr1_1749315_1756835_unstrand	ENSG00000078369	-	chr1	1749315	1756835	false	EI	4,7,10,10	231,233,360,517	170	85	0.00858369098712,0.014799154334,0.013698630137,0.0095785440613
chr1_1747302_1749125_unstrand	ENSG00000078369	-	chr1	1747302	1749125	false	I	4,4,9,3	0,0,0,0	170	85	1.0,1.0,1.0,1.0
chr1_1747302_1756835_unstrand	ENSG00000078369	-	chr1	1747302	1756835	false	EI	5,10,16,12	5,19,0,13	170	85	0.333333333333,0.208333333333,1.0,0.315789473684
chr1_1756939_1763670_unstrand	ENSG00000078369	-	chr1	1756939	1763670	false	E	2,2,3,5	0,0,0,1	170	85	1.0,1.0,1.0,0.714285714286
