chr1_1640573_1640917_-	0.0	3923.33097835	1241.8407215	1675.33646846
chr1_1650895_1653034_-	152129.78135	134391.992079	65671.6960927	63744.4161247
chr1_1747302_1756835_-	2894.45396991	7373.85384991	0.0	5491.4633533
chr1_1688048_1688217_-	2839.20374094	2104.73521353	1472.26586728	884.409914459
chr1_1634709_1634914_-	32932.4998489	34462.0188152	25491.0604419	22903.1088618
chr1_1654271_1655238_-	67278.3146435	56117.7912789	20996.7090813	22411.0180728
chr1_1747302_1749125_-	772.75516674	631.077503871	760.128521609	486.254762064
chr1_1637172_1638847_-	29910.8101147	31625.3160666	21257.0333276	15366.3149081
chr1_1737978_1747194_-	202912.422239	200127.317643	241904.919895	268531.482794
chr1_1634439_1634518_-	32383.9088698	33290.8681801	24742.4767656	22903.1088618
chr1_1641080_1643702_-	32383.9088698	33290.8681801	22437.0116065	20951.054701
chr1_1686138_1687696_-	1028.58249422	0.0	0.0	0.0
chr1_1686138_1686812_-	52699.1544279	49189.578442	51482.3362218	48626.9793956
chr1_1696886_1709727_-	8616.49085678	7304.71098225	5664.48067002	7458.98521638
chr1_1688750_1693390_-	27730.1136276	27275.7785569	38837.0268041	39683.5241604
chr1_1736021_1737913_-	202912.422239	200127.317643	241904.919895	268531.482794
chr1_1722036_1724683_-	198044.214689	202270.611733	237075.793953	238411.74669
chr1_1667355_1668292_+	0.0	0.0	0.0	0.0415233062113
chr1_1639685_1640232_-	47006.8652574	53459.1534606	38506.7134514	30581.0402497
chr1_1635064_1635262_-	32932.4998489	34462.0188152	23185.5952827	20951.054701
chr1_1666275_1666642_-	7100.6499361	5052.32086151	7562.30669999	5209.12638848
chr1_1635586_1635661_-	28757.2968088	30608.1635792	21095.0721135	18755.3362457
