Intron_id	Gene_id	Strand	Chr	Start	End	Annotated	Attributes	Inclusion_counts	Skipping_counts	Inclusion_length	Skipping_length	PI_Junction	Observed_counts	Expected_counts	PI_Density
chr1_1640573_1640956_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1640573	1640956	false	EI	4,6,1,1	0,0,0,0	170	85	1.0,1.0,1.0,1.0	26,29,1,7	197,185,173,172	0.131979695431,0.156756756757,0.00578034682081,0.0406976744186
chr1_1641080_1643702_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1641080	1643702	false	I	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	24,10,6,8	927,868,743,887	0.0258899676375,0.0115207373272,0.00807537012113,0.00901916572717
chr1_1643840_1647784_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1643840	1647784	false	EI	25,27,12,13	60,58,51,99	170	85	0.172413793103,0.188811188811,0.105263157895,0.0616113744076	144,112,74,84	1251,1154,1079,1311	0.115107913669,0.0970537261698,0.0685820203892,0.0640732265446
chr1_1647918_1650766_-	ENSG00000008128	-	chr1	1647918	1650766	false	EI	41,27,6,18	58,58,19,24	170	85	0.261146496815,0.188811188811,0.136363636364,0.272727272727	207,163,105,154	761,720,604,679	0.272010512484,0.226388888889,0.173841059603,0.226804123711
chr1_1650895_1653034_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1650895	1653034	false	U	0,0,0,0	297,248,154,178	170	85	0.0,0.0,0.0,0.0	6,4,6,0	3553,2861,1775,2204	0.00168871376302,0.00139811254806,0.00338028169014,0.0
chr1_1653151_1654026_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1653151	1654026	false	EI	0,4,2,0	5,1,16,25	170	85	0.0,0.666666666667,0.0588235294118,0.0	0,8,2,12	54,34,92,116	0.0,0.235294117647,0.0217391304348,0.103448275862
chr1_1643867_1647784_-	ENSG00000008128	-	chr1	1643867	1647784	false	I	17,15,9,13	12,17,3,0	170	85	0.414634146341,0.30612244898,0.6,1.0	136,100,71,84	141,151,39,23	0.964539007092,0.662251655629,1,1
chr1_1647918_1650796_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1647918	1650796	false	EI	124,114,47,67	89,67,41,64	170	85	0.41059602649,0.459677419355,0.364341085271,0.34358974359	309,259,152,211	2821,2379,1497,1730	0.109535625665,0.108869272804,0.101536406146,0.121965317919
chr1_1654074_1654146_-	ENSG00000008128	-	chr1	1654074	1654146	true	I	0,1,1,2	3,0,17,21	170	85	0.0,1.0,0.0285714285714,0.0454545454545	0,1,1,2	0,0,4,4	NA,1,0.25,0.5
chr1_1637172_1638963_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1637172	1638963	false	EI	2,0,3,6	10,8,8,8	170	85	0.0909090909091,0.0,0.157894736842,0.272727272727	52,32,35,37	545,543,390,460	0.0954128440367,0.0589318600368,0.0897435897436,0.0804347826087
chr1_1640573_1640917_-	ENSG00000008128	-	chr1	1640573	1640917	false	I	4,5,0,0	0,6,4,4	170	85	1.0,0.294117647059,0.0,0.0	26,28,0,6	0,13,5,9	1,1,0.0,0.666666666667
chr1_1653151_1654146_-	ENSG00000008128	-	chr1	1653151	1654146	false	EI	0,4,3,1	116,103,67,65	170	85	0.0,0.0190476190476,0.021897810219,0.00763358778626	0,8,3,13	1174,1035,623,704	0.0,0.00772946859903,0.00481540930979,0.0184659090909
chr1_1654271_1655696_-	ENSG00000008128	-	chr1	1654271	1655696	false	EI	0,0,0,0	82,68,62,68	170	85	0.0,0.0,0.0,0.0	43,40,12,23	634,631,514,491	0.0678233438486,0.0633914421553,0.0233463035019,0.0468431771894
chr1_1635435_1635661_-	ENSG00000008128,ENSG00000268575	-,-	chr1	1635435	1635661	false	EI	0,0,0,1	0,0,6,1	170	85	NA,NA,0.0,0.333333333333	1,0,1,2	12,11,12,15	0.0833333333333,0.0,0.0833333333333,0.133333333333
chr1_1639039_1639618_-	ENSG00000008128	-	chr1	1639039	1639618	false	I	4,4,0,0	31,25,6,8	170	85	0.0606060606061,0.0740740740741,0.0,0.0	4,4,0,0	59,42,0,6	0.0677966101695,0.0952380952381,NA,0.0
chr1_1641080_1647784_-	ENSG00000008128	-	chr1	1641080	1647784	false	EI	17,15,9,13	5,10,5,2	170	85	0.62962962963,0.428571428571,0.473684210526,0.764705882353	160,110,77,92	1070,1273,1230,930	0.14953271028,0.0864100549882,0.0626016260163,0.0989247311828
chr1_1654271_1655238_-	ENSG00000008128	-	chr1	1654271	1655238	false	EI	21,12,2,4	10,9,4,1	170	85	0.512195121951,0.4,0.2,0.666666666667	37,31,11,19	710,540,256,350	0.0521126760563,0.0574074074074,0.04296875,0.0542857142857
chr1_1654271_1655387_-	ENSG00000008128	-	chr1	1654271	1655387	false	EI	2,2,0,0	1,0,2,1	170	85	0.5,1.0,0.0,0.0	43,40,12,22	8,8,0,16	1,1,1,1
chr1_1654271_1666128_-	ENSG00000268575	-	chr1	1654271	1666128	false	EI	3,1,5,3	0,0,0,2	170	85	1.0,1.0,1.0,0.428571428571	626,497,789,818	592,468,546,794	1,1,1,1
chr1_1666275_1666642_-	ENSG00000268575,ENSG00000215790	-,-	chr1	1666275	1666642	false	I	1,5,6,4	0,0,0,1	170	85	1.0,1.0,1.0,0.666666666667	1,7,24,14	28,18,35,30	0.0357142857143,0.388888888889,0.685714285714,0.466666666667
chr1_1656203_1667255_+	ENSG00000227775	+	chr1	1656203	1667255	false	EI	2,0,0,2	0,0,0,0	170	85	1.0,NA,NA,1.0	6,4,8,14	267,194,178,281	0.0224719101124,0.020618556701,0.0449438202247,0.0498220640569
chr1_1656203_1661684_+	ENSG00000227775	+	chr1	1656203	1661684	false	I	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,4,6,6	233,239,266,411	0.0,0.0167364016736,0.0225563909774,0.014598540146
chr1_1664284_1667255_+	ENSG00000227775	+	chr1	1664284	1667255	false	I	2,0,0,2	0,0,0,0	170	85	1.0,NA,NA,1.0	6,0,0,6	143,110,103,107	0.041958041958,0.0,0.0,0.0560747663551
chr1_1667355_1668292_+	ENSG00000227775	+	chr1	1667355	1668292	false	E	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,0,0,0	0,0,0,0	NA,NA,NA,NA
chr1_1656862_1666128_-	ENSG00000215790	-	chr1	1656862	1666128	false	EI	4,3,6,8	0,0,1,5	170	85	1.0,1.0,0.75,0.444444444444	565,446,762,778	334,98,317,381	1,1,1,1
chr1_1666275_1669759_-	ENSG00000215790	-	chr1	1666275	1669759	false	EI	0,0,1,4	0,0,1,1	170	85	NA,NA,0.333333333333,0.666666666667	136,106,152,207	125,171,220,268	1,0.619883040936,0.690909090909,0.772388059701
chr1_1669888_1670360_-	ENSG00000215790	-	chr1	1669888	1670360	false	U	0,0,1,3	16,17,16,23	170	85	0.0,0.0,0.030303030303,0.0612244897959	0,0,2,4	17,23,29,36	0.0,0.0,0.0689655172414,0.111111111111
chr1_1670497_1670674_-	ENSG00000215790	-	chr1	1670497	1670674	false	U	0,0,0,0	3,8,8,12	170	85	0.0,0.0,0.0,0.0	0,0,0,0	6,8,11,13	0.0,0.0,0.0,0.0
chr1_1671144_1675689_-	ENSG00000215790	-	chr1	1671144	1675689	false	I	0,0,1,0	4,0,9,6	170	85	0.0,NA,0.0526315789474,0.0	22,12,14,40	78,48,148,187	0.282051282051,0.25,0.0945945945946,0.213903743316
chr1_1676108_1677162_-	ENSG00000215790	-	chr1	1676108	1677162	false	I	0,0,0,0	0,0,0,1	170	85	NA,NA,NA,0.0	0,0,0,0	18,11,34,43	0.0,0.0,0.0,0.0
chr1_1671144_1677162_-	ENSG00000215790	-	chr1	1671144	1677162	false	EI	0,0,1,0	0,0,0,0	170	85	NA,NA,1.0,NA	24,16,23,55	112,232,184,216	0.214285714286,0.0689655172414,0.125,0.25462962963
chr1_1663963_1666128_-	ENSG00000215790	-	chr1	1663963	1666128	false	I	3,1,5,4	0,0,1,1	170	85	1.0,1.0,0.714285714286,0.666666666667	61,58,133,116	59,106,169,114	1,0.547169811321,0.786982248521,1
chr1_1684500_1685005_-	ENSG00000008130	-	chr1	1684500	1685005	false	U	16,13,5,12	25,15,79,94	170	85	0.242424242424,0.302325581395,0.0306748466258,0.06	16,13,5,12	165,135,208,331	0.0969696969697,0.0962962962963,0.0240384615385,0.036253776435
chr1_1685089_1685489_-	ENSG00000008130	-	chr1	1685089	1685489	false	I	24,30,4,18	9,5,38,45	170	85	0.571428571429,0.75,0.05,0.166666666667	30,37,9,23	120,107,165,222	0.25,0.345794392523,0.0545454545455,0.103603603604
chr1_1685648_1685722_-	ENSG00000008130	-	chr1	1685648	1685722	true	I	2,0,0,1	4,1,5,4	170	85	0.2,0.0,0.0,0.111111111111	2,0,0,1	35,28,43,49	0.0571428571429,0.0,0.0,0.0204081632653
chr1_1685823_1685982_-	ENSG00000008130	-	chr1	1685823	1685982	false	U	1,0,2,0	12,11,13,15	170	85	0.04,0.0,0.0714285714286,0.0	1,0,2,0	92,79,108,134	0.0108695652174,0.0,0.0185185185185,0.0
chr1_1686138_1686812_-	ENSG00000008130	-	chr1	1686138	1686812	false	EI	32,34,26,37	18,14,25,25	170	85	0.470588235294,0.548387096774,0.342105263158,0.425287356322	124,132,96,98	388,330,439,530	0.319587628866,0.4,0.21867881549,0.184905660377
chr1_1686916_1687696_-	ENSG00000008130	-	chr1	1686916	1687696	false	EI	18,25,16,20	8,5,16,31	170	85	0.529411764706,0.714285714286,0.333333333333,0.243902439024	33,36,35,35	449,382,508,613	0.0734966592428,0.0942408376963,0.0688976377953,0.0570962479608
chr1_1687783_1687941_-	ENSG00000008130	-	chr1	1687783	1687941	false	U	7,3,1,11	71,53,103,109	170	85	0.0469798657718,0.0275229357798,0.0048309178744,0.0480349344978	7,7,3,17	106,90,116,147	0.0660377358491,0.0777777777778,0.0258620689655,0.115646258503
chr1_1688048_1688619_-	ENSG00000008130	-	chr1	1688048	1688619	false	EI	45,33,38,30	20,22,50,69	170	85	0.529411764706,0.428571428571,0.275362318841,0.178571428571	60,54,60,52	276,238,293,419	0.217391304348,0.226890756303,0.204778156997,0.124105011933
chr1_1688750_1693390_-	ENSG00000008130	-	chr1	1688750	1693390	false	EI	42,29,10,16	14,9,47,56	170	85	0.6,0.617021276596,0.0961538461538,0.125	391,361,181,236	1404,1259,2277,2975	0.27849002849,0.286735504369,0.0794905577514,0.0793277310924
chr1_1693475_1696666_-	ENSG00000008130	-	chr1	1693475	1696666	false	U	6,2,2,4	11,4,20,35	170	85	0.214285714286,0.2,0.047619047619,0.0540540540541	78,94,47,55	1169,1094,1730,2297	0.0667236954662,0.0859232175503,0.0271676300578,0.0239442751415
chr1_1696886_1709727_-	ENSG00000008130	-	chr1	1696886	1709727	false	I	7,5,0,0	1,0,2,11	170	85	0.777777777778,1.0,0.0,0.0	318,364,124,166	1207,933,919,1547	0.263463131732,0.390139335477,0.134929270947,0.107304460246
chr1_1696886_1710184_-	ENSG00000008130	-	chr1	1696886	1710184	false	EI	7,5,0,0	0,0,0,0	170	85	1.0,1.0,NA,NA	318,364,124,166	2544,2342,5138,5771	0.125,0.155422715628,0.0241339042429,0.0287645122163
chr1_1688097_1688545_-	ENSG00000008130	-	chr1	1688097	1688545	false	EI	11,11,9,14	0,0,0,0	170	85	1.0,1.0,1.0,1.0	23,27,26,29	0,6,3,10	1,1,1,1
chr1_1688750_1690539_-	ENSG00000008130	-	chr1	1688750	1690539	false	EI	39,28,9,14	0,0,0,0	170	85	1.0,1.0,1.0,1.0	154,153,65,105	0,27,15,41	1,1,1,1
chr1_1690683_1691172_-	ENSG00000008130	-	chr1	1690683	1691172	false	I	0,0,0,1	0,0,0,0	170	85	NA,NA,NA,1.0	12,12,10,16	0,7,4,11	1,1,1,1
chr1_1691342_1693390_-	ENSG00000008130	-	chr1	1691342	1693390	false	EI	3,1,3,2	0,0,0,0	170	85	1.0,1.0,1.0,1.0	225,196,106,115	0,31,17,47	1,1,1,1
chr1_1696886_1711343_-	ENSG00000008130	-	chr1	1696886	1711343	false	EI	7,5,0,0	0,0,0,4	170	85	1.0,1.0,NA,0.0	318,364,124,168	1173,1360,1218,2389	0.271099744246,0.267647058824,0.101806239737,0.0703223105902
chr1_1688750_1689803_-	ENSG00000008130	-	chr1	1688750	1689803	false	I	41,29,9,17	0,0,0,0	170	85	1.0,1.0,1.0,1.0	110,115,56,93	222,170,43,144	0.495495495495,0.676470588235,1,0.645833333333
chr1_1685089_1685722_-	ENSG00000008130	-	chr1	1685089	1685722	false	EI	15,17,1,9	0,0,0,3	170	85	1.0,1.0,1.0,0.6	35,37,10,25	17,0,0,64	1,1,1,0.390625
chr1_1688048_1688217_-	ENSG00000008130	-	chr1	1688048	1688217	true	EI	52,41,50,39	6,5,3,2	170	85	0.8125,0.803921568627,0.892857142857,0.906976744186	55,42,53,44	5,3,3,2	1,1,1,1
chr1_1688322_1688619_-	ENSG00000008130	-	chr1	1688322	1688619	true	EI	3,3,3,2	8,4,5,12	170	85	0.157894736842,0.272727272727,0.230769230769,0.0769230769231	5,11,7,12	21,12,22,29	0.238095238095,0.916666666667,0.318181818182,0.413793103448
chr1_1686138_1687696_-	ENSG00000008130	-	chr1	1686138	1687696	false	EI	22,26,15,27	1,0,0,0	170	85	0.916666666667,1.0,1.0,1.0	171,181,145,149	17,0,0,0	1,1,1,1
chr1_1688048_1688177_-	ENSG00000008130	-	chr1	1688048	1688177	true	EI	47,34,43,33	4,3,6,6	170	85	0.854545454545,0.85,0.781818181818,0.733333333333	49,35,44,37	2,2,5,7	1,1,1,1
chr1_1710636_1711343_-	ENSG00000008130	-	chr1	1710636	1711343	false	I	0,0,0,0	0,0,0,0	170	85	NA,NA,NA,NA	0,0,0,2	0,0,0,0	NA,NA,NA,1
chr1_1711469_1711720_-	ENSG00000008130	-	chr1	1711469	1711720	false	E	0,2,0,6	0,0,0,0	170	85	NA,1.0,NA,1.0	0,3,0,7	0,0,0,0	NA,1,NA,1
chr1_1718493_1718760_-	ENSG00000078369	-	chr1	1718493	1718760	false	U	15,14,4,3	299,260,328,479	170	85	0.0244698205546,0.0262172284644,0.00606060606061,0.00312174817898	28,21,11,10	563,512,790,999	0.0497335701599,0.041015625,0.0139240506329,0.01001001001
chr1_1718877_1720491_-	ENSG00000078369	-	chr1	1718877	1720491	false	E	1,0,3,2	10,9,29,54	170	85	0.047619047619,0.0,0.0491803278689,0.0181818181818	33,58,71,49	3397,3087,4766,6020	0.00971445392994,0.0187884677681,0.014897188418,0.00813953488372
chr1_1720709_1721833_-	ENSG00000078369	-	chr1	1720709	1721833	false	U	1,0,0,0	109,113,210,304	170	85	0.00456621004566,0.0,0.0,0.0	10,0,2,4	2396,2181,3370,4233	0.00417362270451,0.0,0.000593471810089,0.000944956295771
chr1_1722036_1724683_-	ENSG00000078369	-	chr1	1722036	1724683	false	U	0,1,1,1	68,87,198,243	170	85	0.0,0.00571428571429,0.00251889168766,0.00205338809035	10,19,13,19	5724,5329,7932,10200	0.00174703004892,0.00356539688497,0.00163893091276,0.00186274509804
chr1_1724751_1735857_-	ENSG00000078369	-	chr1	1724751	1735857	false	E	2,6,9,5	39,39,118,134	170	85	0.025,0.0714285714286,0.0367346938776,0.018315018315	174,182,173,246	23807,22117,33950,46779	0.00730877473012,0.00822896414523,0.00509572901325,0.00525876996088
chr1_1736021_1737913_-	ENSG00000078369	-	chr1	1736021	1737913	false	U	1,0,2,1	123,92,209,292	170	85	0.00404858299595,0.0,0.0047619047619,0.0017094017094	4,9,14,10	4192,3769,5786,8213	0.000954198473282,0.00238790130008,0.00241963359834,0.00121758188238
chr1_1737978_1747194_-	ENSG00000078369	-	chr1	1737978	1747194	false	U	2,2,1,4	131,112,216,299	170	85	0.00757575757576,0.00884955752212,0.00230946882217,0.00664451827243	27,41,31,50	20415,18353,28173,39991	0.00132255694342,0.00223396719882,0.00110034430128,0.0012502813133
chr1_1747302_1749275_-	ENSG00000078369	-	chr1	1747302	1749275	false	EI	6,6,6,4	194,209,370,473	170	85	0.0152284263959,0.0141509433962,0.00804289544236,0.00421052631579	98,102,36,55	4293,3773,6014,8374	0.0228278593058,0.0270341902995,0.00598603259062,0.00656794841175
chr1_1749315_1756835_-	ENSG00000078369	-	chr1	1749315	1756835	false	EI	4,7,10,10	227,231,358,513	170	85	0.00873362445415,0.0149253731343,0.0137741046832,0.00965250965251	170,151,111,164	16357,14377,22917,31906	0.0103931038699,0.0105028865549,0.00484356591177,0.00514009904093
chr1_1747302_1749125_-	ENSG00000078369	-	chr1	1747302	1749125	false	I	4,4,9,3	0,0,0,0	170	85	1.0,1.0,1.0,1.0	96,100,36,51	15,11,17,14	1,1,1,1
chr1_1747302_1756835_-	ENSG00000078369	-	chr1	1747302	1756835	false	EI	5,10,16,12	5,19,0,11	170	85	0.333333333333,0.208333333333,1.0,0.352941176471	265,253,147,218	301,699,0,845	0.880398671096,0.361945636624,1,0.25798816568
chr1_1756939_1763670_-	ENSG00000078369	-	chr1	1756939	1763670	false	E	2,2,3,5	0,0,0,1	170	85	1.0,1.0,1.0,0.714285714286	42,42,43,59	481,0,0,856	0.0873180873181,1,1,0.0689252336449
