ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
chr1_1654074_1654146_-	0,1	3,0	1,2	17,21	170	85	1	1.0	0.0,1.0	0.029,0.045	0.463
chr1_1637172_1638963_-	2,0	10,8	3,6	8,8	170	85	0.04236210763358306	0.247655398473	0.091,0.0	0.158,0.273	-0.17
chr1_1640573_1640917_-	4,5	0,6	0,0	4,4	170	85	0.0036788750708327544	0.0310660561537	1.0,0.294	0.0,0.0	0.647
chr1_1653151_1654146_-	0,4	116,103	3,1	67,65	170	85	1	1.0	0.0,0.019	0.022,0.008	-0.005
chr1_1654271_1655696_-	0,0	82,68	0,0	62,68	170	85	1	1.0	0.0,0.0	0.0,0.0	0.0
chr1_1635435_1635661_-	0,0	0,0	0,1	6,1	170	85	1	1.0	NA,NA	0.0,0.333	NA
chr1_1639039_1639618_-	4,4	31,25	0,0	6,8	170	85	0.8426499090946954	1.0	0.061,0.074	0.0,0.0	0.068
chr1_1641080_1647784_-	17,15	5,10	9,13	5,2	170	85	0.6996793949495488	1.0	0.63,0.429	0.474,0.765	-0.09
chr1_1654271_1655238_-	21,12	10,9	2,4	4,1	170	85	0.7285264958825832	1.0	0.512,0.4	0.2,0.667	0.023
chr1_1654271_1655387_-	2,2	1,0	0,0	2,1	170	85	0.0002802464471475252	0.00425974599664	0.5,1.0	0.0,0.0	0.75
chr1_1654271_1666128_-	3,1	0,0	5,3	0,2	170	85	1	1.0	1.0,1.0	1.0,0.429	0.285
chr1_1666275_1666642_-	1,5	0,0	6,4	0,1	170	85	1	1.0	1.0,1.0	1.0,0.667	0.166
chr1_1656203_1667255_+	2,0	0,0	0,2	0,0	170	85	1	1.0	1.0,NA	NA,1.0	0.0
chr1_1664284_1667255_+	2,0	0,0	0,2	0,0	170	85	1	1.0	1.0,NA	NA,1.0	0.0
chr1_1656862_1666128_-	4,3	0,0	6,8	1,5	170	85	0.0018493821303962044	0.0200790059872	1.0,1.0	0.75,0.444	0.403
chr1_1666275_1669759_-	0,0	0,0	1,4	1,1	170	85	1	1.0	NA,NA	0.333,0.667	NA
chr1_1669888_1670360_-	0,0	16,17	1,3	16,23	170	85	1	1.0	0.0,0.0	0.03,0.061	-0.045
chr1_1670497_1670674_-	0,0	3,8	0,0	8,12	170	85	1	1.0	0.0,0.0	0.0,0.0	0.0
chr1_1671144_1675689_-	0,0	4,0	1,0	9,6	170	85	1	1.0	0.0,NA	0.053,0.0	-0.026
chr1_1676108_1677162_-	0,0	0,0	0,0	0,1	170	85	1	1.0	NA,NA	NA,0.0	NA
chr1_1671144_1677162_-	0,0	0,0	1,0	0,0	170	85	1	1.0	NA,NA	1.0,NA	NA
chr1_1663963_1666128_-	3,1	0,0	5,4	1,1	170	85	0.2623192240935587	1.0	1.0,1.0	0.714,0.667	0.309
chr1_1684500_1685005_-	16,13	25,15	5,12	79,94	170	85	6.234950256367444e-05	0.00118464054871	0.242,0.302	0.031,0.06	0.227
chr1_1685089_1685489_-	24,30	9,5	4,18	38,45	170	85	4.03950806138198e-09	1.02334204222e-07	0.571,0.75	0.05,0.167	0.552
chr1_1685648_1685722_-	2,0	4,1	0,1	5,4	170	85	1	1.0	0.2,0.0	0.0,0.111	0.045
chr1_1685823_1685982_-	1,0	12,11	2,0	13,15	170	85	1	1.0	0.04,0.0	0.071,0.0	-0.015
chr1_1686138_1686812_-	32,34	18,14	26,37	25,25	170	85	0.3244744589763826	1.0	0.471,0.548	0.342,0.425	0.126
chr1_1686916_1687696_-	18,25	8,5	16,20	16,31	170	85	0.003185102624100433	0.030258474929	0.529,0.714	0.333,0.244	0.333
chr1_1687783_1687941_-	7,3	71,53	1,11	103,109	170	85	1	1.0	0.047,0.028	0.005,0.048	0.011
chr1_1688048_1688619_-	45,33	20,22	38,30	50,69	170	85	0.000919026531782996	0.0116410027359	0.529,0.429	0.275,0.179	0.252
chr1_1688750_1693390_-	42,29	14,9	10,16	47,56	170	85	4.020117572167692e-13	3.05528935485e-11	0.6,0.617	0.096,0.125	0.498
chr1_1693475_1696666_-	6,2	11,4	2,4	20,35	170	85	0.16830426395096676	0.799445253767	0.214,0.2	0.048,0.054	0.156
chr1_1696886_1709727_-	7,5	1,0	0,0	2,11	170	85	2.7930990853519688e-11	1.06137765243e-09	0.778,1.0	0.0,0.0	0.889
chr1_1696886_1710184_-	7,5	0,0	0,0	0,0	170	85	1	1.0	1.0,1.0	NA,NA	NA
chr1_1688097_1688545_-	11,11	0,0	9,14	0,0	170	85	1	1.0	1.0,1.0	1.0,1.0	0.0
chr1_1688750_1690539_-	39,28	0,0	9,14	0,0	170	85	1	1.0	1.0,1.0	1.0,1.0	0.0
chr1_1690683_1691172_-	0,0	0,0	0,1	0,0	170	85	1	1.0	NA,NA	NA,1.0	NA
chr1_1691342_1693390_-	3,1	0,0	3,2	0,0	170	85	1	1.0	1.0,1.0	1.0,1.0	0.0
chr1_1696886_1711343_-	7,5	0,0	0,0	0,4	170	85	1	1.0	1.0,1.0	NA,0.0	1.0
chr1_1688750_1689803_-	41,29	0,0	9,17	0,0	170	85	1	1.0	1.0,1.0	1.0,1.0	0.0
chr1_1685089_1685722_-	15,17	0,0	1,9	0,3	170	85	0.41405138161882227	1.0	1.0,1.0	1.0,0.6	0.2
chr1_1688048_1688217_-	52,41	6,5	50,39	3,2	170	85	0.42812815680456806	1.0	0.813,0.804	0.893,0.907	-0.092
chr1_1688322_1688619_-	3,3	8,4	3,2	5,12	170	85	0.9059042725473634	1.0	0.158,0.273	0.231,0.077	0.062
chr1_1686138_1687696_-	22,26	1,0	15,27	0,0	170	85	1	1.0	0.917,1.0	1.0,1.0	-0.041
chr1_1688048_1688177_-	47,34	4,3	43,33	6,6	170	85	0.499870598055027	1.0	0.855,0.85	0.782,0.733	0.095
chr1_1711469_1711720_-	0,2	0,0	0,6	0,0	170	85	1	1.0	NA,1.0	NA,1.0	0.0
chr1_1718493_1718760_-	15,14	299,260	4,3	328,479	170	85	1	1.0	0.024,0.026	0.006,0.003	0.021
chr1_1718877_1720491_-	1,0	10,9	3,2	29,54	170	85	1	1.0	0.048,0.0	0.049,0.018	-0.01
chr1_1720709_1721833_-	1,0	109,113	0,0	210,304	170	85	1	1.0	0.005,0.0	0.0,0.0	0.003
chr1_1722036_1724683_-	0,1	68,87	1,1	198,243	170	85	1	1.0	0.0,0.006	0.003,0.002	0.001
chr1_1724751_1735857_-	2,6	39,39	9,5	118,134	170	85	1	1.0	0.025,0.071	0.037,0.018	0.021
chr1_1736021_1737913_-	1,0	123,92	2,1	209,292	170	85	1	1.0	0.004,0.0	0.005,0.002	-0.002
chr1_1737978_1747194_-	2,2	131,112	1,4	216,299	170	85	1	1.0	0.008,0.009	0.002,0.007	0.004
chr1_1747302_1749275_-	6,6	194,209	6,4	370,473	170	85	1	1.0	0.015,0.014	0.008,0.004	0.008
chr1_1749315_1756835_-	4,7	227,231	10,10	358,513	170	85	1	1.0	0.009,0.015	0.014,0.01	0.0
chr1_1747302_1749125_-	4,4	0,0	9,3	0,0	170	85	1	1.0	1.0,1.0	1.0,1.0	0.0
chr1_1747302_1756835_-	5,10	5,19	16,12	0,11	170	85	0.03176646934801275	0.201187639204	0.333,0.208	1.0,0.353	-0.406
chr1_1756939_1763670_-	2,2	0,0	3,5	0,1	170	85	1	1.0	1.0,1.0	1.0,0.714	0.143
