ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue
chr1_1688750_1689803_-	41,29	0,0	9,17	0,0	170	85	1
chr1_1685089_1685722_-	15,17	0,0	1,9	0,3	170	85	0.41405138161882227
chr1_1688048_1688217_-	52,41	6,5	50,39	3,2	170	85	0.42812815680456806
chr1_1688322_1688619_-	3,3	8,4	3,2	5,12	170	85	0.9059042725473634
chr1_1686138_1687696_-	22,26	1,0	15,27	0,0	170	85	1
chr1_1688048_1688177_-	47,34	4,3	43,33	6,6	170	85	0.499870598055027
chr1_1711469_1711720_-	0,2	0,0	0,6	0,0	170	85	1
chr1_1718493_1718760_-	15,14	299,260	4,3	328,479	170	85	1
chr1_1718877_1720491_-	1,0	10,9	3,2	29,54	170	85	1
chr1_1720709_1721833_-	1,0	109,113	0,0	210,304	170	85	1
chr1_1722036_1724683_-	0,1	68,87	1,1	198,243	170	85	1
chr1_1724751_1735857_-	2,6	39,39	9,5	118,134	170	85	1
chr1_1736021_1737913_-	1,0	123,92	2,1	209,292	170	85	1
chr1_1737978_1747194_-	2,2	131,112	1,4	216,299	170	85	1
chr1_1747302_1749275_-	6,6	194,209	6,4	370,473	170	85	1
chr1_1749315_1756835_-	4,7	227,231	10,10	358,513	170	85	1
chr1_1747302_1749125_-	4,4	0,0	9,3	0,0	170	85	1
chr1_1747302_1756835_-	5,10	5,19	16,12	0,11	170	85	0.03176646934801275
chr1_1756939_1763670_-	2,2	0,0	3,5	0,1	170	85	1
